Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
2.142000e+14 0.793278 1.000000 0.749869 6.078081
2.002000e+14 0.805766 1.000000 0.746639 6.124779
1.302000e+14 0.887976 1.000000 0.726680 6.428543
1.120000e+14 0.917856 1.000000 0.719935 6.537450
1.012000e+14 0.938301 1.000000 0.715461 6.611531
9.870000e+13 0.943385 1.000000 0.714366 6.629900
9.636000e+13 0.948275 1.000000 0.713318 6.647545
9.304000e+13 0.955449 1.000000 0.711793 6.673399
8.346000e+13 0.977875 1.000000 0.707106 6.753946
7.946000e+13 0.988109 1.000000 0.705007 6.790570
7.432000e+13 1.002141 1.000000 0.702170 6.840653
7.413000e+13 1.002681 1.000000 0.702062 6.842578
7.289000e+13 1.006239 1.000000 0.701350 6.855251
7.245000e+13 1.007518 1.000000 0.701094 6.859804
7.014000e+13 1.014378 1.000000 0.699732 6.884204
6.891000e+13 1.018135 1.000000 0.698990 6.897553
6.874000e+13 1.018660 1.000000 0.698887 6.899417
6.514000e+13 1.030133 1.000000 0.696642 6.940107
6.497000e+13 1.030692 1.000000 0.696533 6.942087
6.463000e+13 1.031816 1.000000 0.696315 6.946068
6.257000e+13 1.038766 1.000000 0.694972 6.970660
6.108000e+13 1.043954 1.000000 0.693975 6.988993
5.955000e+13 1.049431 1.000000 0.692930 7.008327
5.928000e+13 1.050413 1.000000 0.692743 7.011790
5.835000e+13 1.053837 1.000000 0.692093 7.023864
5.774000e+13 1.056116 1.000000 0.691662 7.031895
5.496000e+13 1.066852 1.000000 0.689645 7.069675
5.048000e+13 1.085494 1.000000 0.686197 7.135079
4.978000e+13 1.088573 1.000000 0.685634 7.145858
4.925000e+13 1.090936 1.000000 0.685203 7.154125
4.919000e+13 1.091206 1.000000 0.685154 7.155071
4.898000e+13 1.092151 1.000000 0.684982 7.158375
4.572000e+13 1.107435 1.000000 0.682225 7.211742
4.564000e+13 1.107825 1.000000 0.682155 7.213101
4.459000e+13 1.113017 1.000000 0.681229 7.231191
4.385000e+13 1.116758 1.000000 0.680564 7.244213
4.262000e+13 1.123135 1.000000 0.679437 7.266391
4.222000e+13 1.125253 1.000000 0.679065 7.273750
4.164000e+13 1.128364 1.000000 0.678519 7.284555
4.089000e+13 1.132459 1.000000 0.677803 7.298767
3.999000e+13 1.137484 1.000000 0.676929 7.316191
3.963000e+13 1.139529 1.000000 0.676574 7.323276
3.962000e+13 1.139586 1.000000 0.676565 7.323474
3.924000e+13 1.141768 1.000000 0.676187 7.331031
3.904000e+13 1.142926 1.000000 0.675987 7.335041
3.897000e+13 1.143332 1.000000 0.675917 7.336446
3.892000e+13 1.143623 1.000000 0.675867 7.337453
3.886000e+13 1.143973 1.000000 0.675806 7.338665
3.800000e+13 1.149054 1.000000 0.674933 7.356243
3.678000e+13 1.156484 1.000000 0.673663 7.381916
3.674000e+13 1.156733 1.000000 0.673620 7.382777
3.464000e+13 1.170202 1.000000 0.671343 7.429222
3.376000e+13 1.176118 1.000000 0.670352 7.449585
3.354000e+13 1.177623 1.000000 0.670101 7.454761
3.343000e+13 1.178380 1.000000 0.669975 7.457364
3.324000e+13 1.179694 1.000000 0.669756 7.461882
3.301000e+13 1.181296 1.000000 0.669490 7.467389
3.208000e+13 1.187900 1.000000 0.668396 7.490070
