Mass[M_sun/h] D(z) sigma(M,0)
2.142000e+14 1.000000 0.793278
2.002000e+14 1.000000 0.805766
1.302000e+14 1.000000 0.887976
1.120000e+14 1.000000 0.917856
1.012000e+14 1.000000 0.938301
9.870000e+13 1.000000 0.943385
9.636000e+13 1.000000 0.948275
9.304000e+13 1.000000 0.955449
8.346000e+13 1.000000 0.977875
7.946000e+13 1.000000 0.988109
7.432000e+13 1.000000 1.002141
7.413000e+13 1.000000 1.002681
7.289000e+13 1.000000 1.006239
7.245000e+13 1.000000 1.007518
7.014000e+13 1.000000 1.014378
6.891000e+13 1.000000 1.018135
6.874000e+13 1.000000 1.018660
6.514000e+13 1.000000 1.030133
6.497000e+13 1.000000 1.030692
6.463000e+13 1.000000 1.031816
6.257000e+13 1.000000 1.038766
6.108000e+13 1.000000 1.043954
5.955000e+13 1.000000 1.049431
5.928000e+13 1.000000 1.050413
5.835000e+13 1.000000 1.053837
5.774000e+13 1.000000 1.056116
5.496000e+13 1.000000 1.066852
5.048000e+13 1.000000 1.085494
4.978000e+13 1.000000 1.088573
4.925000e+13 1.000000 1.090936
4.919000e+13 1.000000 1.091206
4.898000e+13 1.000000 1.092151
4.572000e+13 1.000000 1.107435
4.564000e+13 1.000000 1.107825
4.459000e+13 1.000000 1.113017
4.385000e+13 1.000000 1.116758
4.262000e+13 1.000000 1.123135
4.222000e+13 1.000000 1.125253
4.164000e+13 1.000000 1.128364
4.089000e+13 1.000000 1.132459
3.999000e+13 1.000000 1.137484
3.963000e+13 1.000000 1.139529
3.962000e+13 1.000000 1.139586
3.924000e+13 1.000000 1.141768
3.904000e+13 1.000000 1.142926
3.897000e+13 1.000000 1.143332
3.892000e+13 1.000000 1.143623
3.886000e+13 1.000000 1.143973
3.800000e+13 1.000000 1.149054
3.678000e+13 1.000000 1.156484
3.674000e+13 1.000000 1.156733
3.464000e+13 1.000000 1.170202
3.376000e+13 1.000000 1.176118
3.354000e+13 1.000000 1.177623
3.343000e+13 1.000000 1.178380
3.324000e+13 1.000000 1.179694
3.301000e+13 1.000000 1.181296
3.208000e+13 1.000000 1.187900
3.200000e+13 1.000000 1.188478
3.123000e+13 1.000000 1.194124
3.122000e+13 1.000000 1.194199
3.051000e+13 1.000000 1.199545
3.046000e+13 1.000000 1.199926
3.045000e+13 1.000000 1.200003
3.044000e+13 1.000000 1.200079
3.010000e+13 1.000000 1.202695
2.987000e+13 1.000000 1.204483
2.918000e+13 1.000000 1.209939
2.864000e+13 1.000000 1.214310
2.861000e+13 1.000000 1.214555
2.816000e+13 1.000000 1.218272
2.800000e+13 1.000000 1.219609
2.765000e+13 1.000000 1.222564
2.760000e+13 1.000000 1.222990
2.638000e+13 1.000000 1.233644
2.548000e+13 1.000000 1.241857
2.535000e+13 1.000000 1.243070
2.499000e+13 1.000000 1.246465
2.456000e+13 1.000000 1.250591
2.425000e+13 1.000000 1.253615
2.416000e+13 1.000000 1.254501
2.407000e+13 1.000000 1.255391
2.377000e+13 1.000000 1.258383
2.364000e+13 1.000000 1.259693
2.255000e+13 1.000000 1.270995
2.205000e+13 1.000000 1.276382
2.186000e+13 1.000000 1.278465
2.129000e+13 1.000000 1.284834
2.115000e+13 1.000000 1.286427
2.109000e+13 1.000000 1.287113
2.079000e+13 1.000000 1.290577
2.069000e+13 1.000000 1.291744
2.049000e+13 1.000000 1.294096
1.975000e+13 1.000000 1.303025
1.913000e+13 1.000000 1.310793
1.907000e+13 1.000000 1.311560
1.889000e+13 1.000000 1.313875
1.889000e+13 1.000000 1.313875
1.887000e+13 1.000000 1.314134
1.869000e+13 1.000000 1.316476
1.827000e+13 1.000000 1.322039
1.823000e+13 1.000000 1.322576
1.803000e+13 1.000000 1.325282
1.796000e+13 1.000000 1.326236
1.793000e+13 1.000000 1.326646
1.743000e+13 1.000000 1.333599
1.724000e+13 1.000000 1.336298
1.723000e+13 1.000000 1.336441
1.686000e+13 1.000000 1.341797
1.659000e+13 1.000000 1.345787
1.657000e+13 1.000000 1.346085
1.634000e+13 1.000000 1.349545
1.626000e+13 1.000000 1.350761
1.616000e+13 1.000000 1.352290
1.613000e+13 1.000000 1.352751
1.601000e+13 1.000000 1.354603
1.601000e+13 1.000000 1.354603
1.600000e+13 1.000000 1.354758
1.596000e+13 1.000000 1.355380
1.593000e+13 1.000000 1.355847
1.573000e+13 1.000000 1.358986
1.573000e+13 1.000000 1.358986
1.572000e+13 1.000000 1.359144
1.561000e+13 1.000000 1.360890
1.551000e+13 1.000000 1.362490
1.543000e+13 1.000000 1.363777
1.540000e+13 1.000000 1.364262
1.538000e+13 1.000000 1.364586
1.531000e+13 1.000000 1.365723
1.528000e+13 1.000000 1.366212
1.527000e+13 1.000000 1.366375
1.516000e+13 1.000000 1.368178
1.514000e+13 1.000000 1.368507
1.498000e+13 1.000000 1.371159
