M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
2.142000e+14 0.00 1.000000 0.783295 0.915949 1.160422
2.002000e+14 0.00 1.000000 0.795692 0.929540 1.175942
1.302000e+14 0.00 1.000000 0.877332 1.018756 1.277355
1.120000e+14 0.00 1.000000 0.907018 1.051080 1.313911
1.012000e+14 0.00 1.000000 0.927334 1.073168 1.338837
9.870000e+13 0.00 1.000000 0.932386 1.078656 1.345024
9.636000e+13 0.00 1.000000 0.937247 1.083935 1.350973
9.304000e+13 0.00 1.000000 0.944376 1.091675 1.359691
8.346000e+13 0.00 1.000000 0.966668 1.115858 1.386894
7.946000e+13 0.00 1.000000 0.976841 1.126884 1.399283
7.432000e+13 0.00 1.000000 0.990792 1.141994 1.416243
7.413000e+13 0.00 1.000000 0.991328 1.142575 1.416894
7.289000e+13 0.00 1.000000 0.994866 1.146405 1.421190
7.245000e+13 0.00 1.000000 0.996137 1.147781 1.422733
7.014000e+13 0.00 1.000000 1.002958 1.155163 1.431009
6.891000e+13 0.00 1.000000 1.006694 1.159204 1.435538
6.874000e+13 0.00 1.000000 1.007216 1.159769 1.436171
6.514000e+13 0.00 1.000000 1.018625 1.172107 1.449990
6.497000e+13 0.00 1.000000 1.019181 1.172708 1.450663
6.463000e+13 0.00 1.000000 1.020298 1.173916 1.452015
6.257000e+13 0.00 1.000000 1.027210 1.181386 1.460375
6.108000e+13 0.00 1.000000 1.032369 1.186961 1.466611
5.955000e+13 0.00 1.000000 1.037816 1.192845 1.473190
5.928000e+13 0.00 1.000000 1.038793 1.193900 1.474370
5.835000e+13 0.00 1.000000 1.042199 1.197577 1.478480
5.774000e+13 0.00 1.000000 1.044465 1.200025 1.481215
5.496000e+13 0.00 1.000000 1.055144 1.211552 1.494091
5.048000e+13 0.00 1.000000 1.073688 1.231554 1.516412
4.978000e+13 0.00 1.000000 1.076751 1.234856 1.520094
4.925000e+13 0.00 1.000000 1.079102 1.237390 1.522919
4.919000e+13 0.00 1.000000 1.079370 1.237679 1.523241
4.898000e+13 0.00 1.000000 1.080310 1.238693 1.524371
4.572000e+13 0.00 1.000000 1.095516 1.255076 1.542623
4.564000e+13 0.00 1.000000 1.095904 1.255494 1.543089
4.459000e+13 0.00 1.000000 1.101070 1.261057 1.549283
4.385000e+13 0.00 1.000000 1.104793 1.265065 1.553744
4.262000e+13 0.00 1.000000 1.111138 1.271895 1.561343
4.222000e+13 0.00 1.000000 1.113246 1.274163 1.563866
4.164000e+13 0.00 1.000000 1.116341 1.277494 1.567571
4.089000e+13 0.00 1.000000 1.120416 1.281878 1.572445
3.999000e+13 0.00 1.000000 1.125416 1.287257 1.578424
3.963000e+13 0.00 1.000000 1.127452 1.289446 1.580857
3.962000e+13 0.00 1.000000 1.127508 1.289507 1.580924
3.924000e+13 0.00 1.000000 1.129680 1.291842 1.583519
3.904000e+13 0.00 1.000000 1.130832 1.293081 1.584896
3.897000e+13 0.00 1.000000 1.131237 1.293516 1.585379
3.892000e+13 0.00 1.000000 1.131527 1.293828 1.585725
3.886000e+13 0.00 1.000000 1.131875 1.294202 1.586141
3.800000e+13 0.00 1.000000 1.136931 1.299638 1.592180
3.678000e+13 0.00 1.000000 1.144326 1.307587 1.601005
3.674000e+13 0.00 1.000000 1.144573 1.307852 1.601300
3.464000e+13 0.00 1.000000 1.157980 1.322255 1.617282
3.376000e+13 0.00 1.000000 1.163868 1.328578 1.624293
3.354000e+13 0.00 1.000000 1.165367 1.330188 1.626077
3.343000e+13 0.00 1.000000 1.166120 1.330996 1.626974
3.324000e+13 0.00 1.000000 1.167428 1.332401 1.628530
3.301000e+13 0.00 1.000000 1.169022 1.334112 1.630427
3.208000e+13 0.00 1.000000 1.175597 1.341168 1.638247
3.200000e+13 0.00 1.000000 1.176172 1.341786 1.638931
3.123000e+13 0.00 1.000000 1.181793 1.347817 1.645612
3.122000e+13 0.00 1.000000 1.181867 1.347896 1.645700
3.051000e+13 0.00 1.000000 1.187189 1.353606 1.652022
3.046000e+13 0.00 1.000000 1.187569 1.354014 1.652474
3.045000e+13 0.00 1.000000 1.187645 1.354095 1.652564
3.044000e+13 0.00 1.000000 1.187721 1.354177 1.652654
3.010000e+13 0.00 1.000000 1.190325 1.356970 1.655746
2.987000e+13 0.00 1.000000 1.192105 1.358879 1.657860
2.918000e+13 0.00 1.000000 1.197538 1.364704 1.664307
2.864000e+13 0.00 1.000000 1.201889 1.369370 1.669468
2.861000e+13 0.00 1.000000 1.202134 1.369632 1.669758
2.816000e+13 0.00 1.000000 1.205834 1.373598 1.674145
2.800000e+13 0.00 1.000000 1.207166 1.375025 1.675724
2.765000e+13 0.00 1.000000 1.210108 1.378178 1.679210
2.760000e+13 0.00 1.000000 1.210531 1.378632 1.679712
2.638000e+13 0.00 1.000000 1.221140 1.389998 1.692276
2.548000e+13 0.00 1.000000 1.229319 1.398758 1.701953
2.535000e+13 0.00 1.000000 1.230527 1.400051 1.703381
2.499000e+13 0.00 1.000000 1.233907 1.403671 1.707379
2.456000e+13 0.00 1.000000 1.238016 1.408070 1.712235
2.425000e+13 0.00 1.000000 1.241028 1.411294 1.715794
2.416000e+13 0.00 1.000000 1.241911 1.412238 1.716836
2.407000e+13 0.00 1.000000 1.242797 1.413186 1.717883
2.377000e+13 0.00 1.000000 1.245776 1.416375 1.721402
2.364000e+13 0.00 1.000000 1.247081 1.417771 1.722942
2.255000e+13 0.00 1.000000 1.258337 1.429813 1.736227
2.205000e+13 0.00 1.000000 1.263703 1.435552 1.742553
2.186000e+13 0.00 1.000000 1.265777 1.437770 1.744998
2.129000e+13 0.00 1.000000 1.272121 1.444553 1.752473
2.115000e+13 0.00 1.000000 1.273708 1.446249 1.754342
2.109000e+13 0.00 1.000000 1.274391 1.446980 1.755147
2.079000e+13 0.00 1.000000 1.277842 1.450668 1.759210
2.069000e+13 0.00 1.000000 1.279004 1.451910 1.760579
2.049000e+13 0.00 1.000000 1.281347 1.454414 1.763337
1.975000e+13 0.00 1.000000 1.290242 1.463918 1.773801
1.913000e+13 0.00 1.000000 1.297981 1.472184 1.782899
1.907000e+13 0.00 1.000000 1.298744 1.472999 1.783796
1.889000e+13 0.00 1.000000 1.301051 1.475462 1.786507
1.889000e+13 0.00 1.000000 1.301051 1.475462 1.786507
1.887000e+13 0.00 1.000000 1.301309 1.475738 1.786809
1.869000e+13 0.00 1.000000 1.303642 1.478230 1.789551
1.827000e+13 0.00 1.000000 1.309185 1.484147 1.796061
1.823000e+13 0.00 1.000000 1.309720 1.484719 1.796689
1.803000e+13 0.00 1.000000 1.312415 1.487596 1.799851
1.796000e+13 0.00 1.000000 1.313366 1.488611 1.800968
1.793000e+13 0.00 1.000000 1.313775 1.489047 1.801447
1.743000e+13 0.00 1.000000 1.320702 1.496440 1.809575
1.724000e+13 0.00 1.000000 1.323392 1.499310 1.812729
1.723000e+13 0.00 1.000000 1.323534 1.499462 1.812896
1.686000e+13 0.00 1.000000 1.328870 1.505155 1.819152
1.659000e+13 0.00 1.000000 1.332846 1.509396 1.823810
1.657000e+13 0.00 1.000000 1.333143 1.509713 1.824159
1.634000e+13 0.00 1.000000 1.336591 1.513390 1.828197
1.626000e+13 0.00 1.000000 1.337802 1.514682 1.829616
1.616000e+13 0.00 1.000000 1.339326 1.516307 1.831401
1.613000e+13 0.00 1.000000 1.339785 1.516797 1.831938
1.601000e+13 0.00 1.000000 1.341631 1.518766 1.834100
1.601000e+13 0.00 1.000000 1.341631 1.518766 1.834100
1.600000e+13 0.00 1.000000 1.341786 1.518931 1.834281
1.596000e+13 0.00 1.000000 1.342405 1.519591 1.835006
1.593000e+13 0.00 1.000000 1.342871 1.520087 1.835551
1.573000e+13 0.00 1.000000 1.345999 1.523422 1.839212
1.573000e+13 0.00 1.000000 1.345999 1.523422 1.839212
1.572000e+13 0.00 1.000000 1.346156 1.523590 1.839396
1.561000e+13 0.00 1.000000 1.347896 1.525445 1.841433
1.551000e+13 0.00 1.000000 1.349490 1.527144 1.843298
1.543000e+13 0.00 1.000000 1.350773 1.528512 1.844799
